dff8692613d586dd9e4759b6a3efe66509d811a9	src/auto-reply/command-control.test.ts	ours_custom
dff8692613d586dd9e4759b6a3efe66509d811a9	src/channels/dock.ts	ours_custom
dff8692613d586dd9e4759b6a3efe66509d811a9	post-continue-empty	skip
366da7569a3fe8cae340d9e6c2923e36f68fb044	CHANGELOG.md	ours_custom
366da7569a3fe8cae340d9e6c2923e36f68fb044	post-continue-empty	skip
e74ec2acd3c7252bfcdf7ee82196791bef171447	src/cron/service.issue-regressions.test.ts	theirs_upstream
e74ec2acd3c7252bfcdf7ee82196791bef171447	post-continue-empty	skip
19f8b6bf4fd8de34e25077080908c6975756eb6c	CHANGELOG.md	ours_custom
19f8b6bf4fd8de34e25077080908c6975756eb6c	post-continue-empty	skip
afd78133bade01cef39035763cab7737e90930ca	ui/src/ui/chat/message-extract.ts	ours_custom
afd78133bade01cef39035763cab7737e90930ca	post-continue-empty	skip
3211280bed557b4648ce94431b83ad1c0dd8e444	CHANGELOG.md	ours_custom
3211280bed557b4648ce94431b83ad1c0dd8e444	post-continue-empty	skip
dd0b789669c0a430207e2c437ac8e777641fe267	CHANGELOG.md	ours_custom
dd0b789669c0a430207e2c437ac8e777641fe267	post-continue-empty	skip
f44e3b2a340cf4f5c7bbaf8da18c49491ed506b6	src/agents/chutes-oauth.e2e.test.ts	ours_custom
f44e3b2a340cf4f5c7bbaf8da18c49491ed506b6	src/agents/tools/web-fetch.ssrf.e2e.test.ts	ours_custom
f44e3b2a340cf4f5c7bbaf8da18c49491ed506b6	src/agents/tools/web-tools.enabled-defaults.e2e.test.ts	ours_custom
f44e3b2a340cf4f5c7bbaf8da18c49491ed506b6	src/commands/chutes-oauth.e2e.test.ts	theirs_upstream
f44e3b2a340cf4f5c7bbaf8da18c49491ed506b6	src/commands/models/set.ts	theirs_upstream
f44e3b2a340cf4f5c7bbaf8da18c49491ed506b6	src/memory/embeddings-voyage.test.ts	theirs_upstream
f44e3b2a340cf4f5c7bbaf8da18c49491ed506b6	src/slack/monitor/media.test.ts	ours_custom
f44e3b2a340cf4f5c7bbaf8da18c49491ed506b6	src/test-utils/fetch-mock.ts	theirs_upstream
f44e3b2a340cf4f5c7bbaf8da18c49491ed506b6	post-continue-empty	skip
9f261f592df8386e2de222c6329b4dda2f2022f5	CHANGELOG.md	ours_custom
9f261f592df8386e2de222c6329b4dda2f2022f5	post-continue-empty	skip
5db95cd8d52f30af5535ad6794c4f0b1b3d4be15	extensions/openai-codex-auth/index.ts	ours_custom
5db95cd8d52f30af5535ad6794c4f0b1b3d4be15	post-continue-empty	skip
7ffc8f9f7ccf0fa80d9708102344932a9a62b93d	src/channels/draft-stream-loop.ts	ours_custom
7ffc8f9f7ccf0fa80d9708102344932a9a62b93d	src/telegram/bot-message-dispatch.test.ts	ours_custom
7ffc8f9f7ccf0fa80d9708102344932a9a62b93d	src/telegram/bot-message-dispatch.ts	ours_custom
7ffc8f9f7ccf0fa80d9708102344932a9a62b93d	src/telegram/draft-stream.ts	ours_custom
7ffc8f9f7ccf0fa80d9708102344932a9a62b93d	post-continue-empty	skip
e1015a51975552185b077b8bd6e3c4391b859ed5	CHANGELOG.md	ours_custom
e1015a51975552185b077b8bd6e3c4391b859ed5	src/auto-reply/reply/inbound-meta.test.ts	ours_custom
e1015a51975552185b077b8bd6e3c4391b859ed5	post-continue-empty	skip
583844ecf6c153a8b3748523d68f654224875467	CHANGELOG.md	ours_custom
583844ecf6c153a8b3748523d68f654224875467	src/telegram/bot-message-dispatch.test.ts	ours_custom
583844ecf6c153a8b3748523d68f654224875467	src/telegram/bot-message-dispatch.ts	ours_custom
583844ecf6c153a8b3748523d68f654224875467	post-continue-empty	skip
60dc3741c0362a5a64adf6c12634986fa430ed7e	CHANGELOG.md	ours_custom
60dc3741c0362a5a64adf6c12634986fa430ed7e	post-continue-empty	skip
9d9630c83a41adb82632e13d5349fff3330a3e29	src/telegram/send.returns-undefined-empty-input.test.ts	ours_custom
9d9630c83a41adb82632e13d5349fff3330a3e29	src/telegram/send.ts	ours_custom
9d9630c83a41adb82632e13d5349fff3330a3e29	post-continue-empty	skip
b0d4c9b7219896c470c2959f1bdcef8a567b02f1	src/discord/monitor/message-handler.process.ts	ours_custom
b0d4c9b7219896c470c2959f1bdcef8a567b02f1	post-continue-empty	skip
b20339a2329639a23fca6cc0d317619f21064bbb	src/auto-reply/reply/reply-plumbing.test.ts	ours_custom
b20339a2329639a23fca6cc0d317619f21064bbb	src/channels/dock.ts	ours_custom
b20339a2329639a23fca6cc0d317619f21064bbb	src/channels/plugins/plugins-channel.test.ts	ours_custom
b20339a2329639a23fca6cc0d317619f21064bbb	post-continue-empty	skip
32d12fcae9e1a4d4165d217037dfcbece6e2953d	src/telegram/bot-handlers.ts	ours_custom
32d12fcae9e1a4d4165d217037dfcbece6e2953d	src/telegram/bot.create-telegram-bot.test.ts	ours_custom
32d12fcae9e1a4d4165d217037dfcbece6e2953d	post-continue-empty	skip
087dca8fa9f597eb968d51299fd04b16f3d01fea	src/agents/pi-tools.read.ts	ours_custom
087dca8fa9f597eb968d51299fd04b16f3d01fea	src/agents/pi-tools.ts	ours_custom
087dca8fa9f597eb968d51299fd04b16f3d01fea	src/agents/subagent-announce.ts	ours_custom
087dca8fa9f597eb968d51299fd04b16f3d01fea	src/channels/plugins/outbound/imessage.ts	ours_custom
087dca8fa9f597eb968d51299fd04b16f3d01fea	src/discord/send.shared.ts	ours_custom
087dca8fa9f597eb968d51299fd04b16f3d01fea	src/gateway/server-node-events.test.ts	ours_custom
087dca8fa9f597eb968d51299fd04b16f3d01fea	src/infra/outbound/deliver.ts	theirs_upstream
087dca8fa9f597eb968d51299fd04b16f3d01fea	post-continue-empty	skip
b2acfd606a0d69205ea25c28b7055b63e8f86852	src/agents/subagent-spawn.ts	ours_custom
b2acfd606a0d69205ea25c28b7055b63e8f86852	post-continue-empty	skip
bfc9736366561aa8ba87ee43cd5a2b195195892a	.gitignore	ours_custom
bfc9736366561aa8ba87ee43cd5a2b195195892a	apps/ios/Sources/Info.plist	ours_custom
bfc9736366561aa8ba87ee43cd5a2b195195892a	apps/ios/Sources/Model/NodeAppModel.swift	ours_custom
bfc9736366561aa8ba87ee43cd5a2b195195892a	apps/ios/Sources/Onboarding/OnboardingWizardView.swift	ours_custom
bfc9736366561aa8ba87ee43cd5a2b195195892a	apps/ios/Sources/Settings/SettingsTab.swift	ours_custom
bfc9736366561aa8ba87ee43cd5a2b195195892a	apps/ios/project.yml	ours_custom
bfc9736366561aa8ba87ee43cd5a2b195195892a	src/cron/isolated-agent/run.skill-filter.test.ts	theirs_upstream
bfc9736366561aa8ba87ee43cd5a2b195195892a	src/gateway/server-node-events.ts	ours_custom
bfc9736366561aa8ba87ee43cd5a2b195195892a	post-continue-empty	skip
c4e9bb3b99dbc90b5964fc810c00a598e8c0a628	src/telegram/bot-native-commands.test.ts	ours_custom
c4e9bb3b99dbc90b5964fc810c00a598e8c0a628	src/telegram/bot-native-commands.ts	ours_custom
c4e9bb3b99dbc90b5964fc810c00a598e8c0a628	src/telegram/bot.test.ts	ours_custom
c4e9bb3b99dbc90b5964fc810c00a598e8c0a628	post-continue-empty	skip
96f7d35dd74b87880fcd4f6bdedd7e504f70d5fc	src/gateway/server-node-events.test.ts	ours_custom
96f7d35dd74b87880fcd4f6bdedd7e504f70d5fc	src/gateway/server-node-events.ts	ours_custom
96f7d35dd74b87880fcd4f6bdedd7e504f70d5fc	post-continue-empty	skip
442b45e54ecaeb0feca23e03c0fbd4180010b92b	src/gateway/channel-health-monitor.ts	ours_custom
442b45e54ecaeb0feca23e03c0fbd4180010b92b	post-continue-empty	skip
b98b113b889f60db5cb463da66f662202e3b754c	apps/ios/ShareExtension/ShareViewController.swift	ours_custom
b98b113b889f60db5cb463da66f662202e3b754c	apps/ios/Sources/Model/NodeAppModel.swift	ours_custom
b98b113b889f60db5cb463da66f662202e3b754c	post-continue-empty	skip
c26cf6aa830c739e009e93d6b44162407ea1fb25	src/cli/cron-cli.test.ts	theirs_upstream
c26cf6aa830c739e009e93d6b44162407ea1fb25	src/cli/cron-cli/shared.ts	theirs_upstream
c26cf6aa830c739e009e93d6b44162407ea1fb25	src/cron/normalize.test.ts	theirs_upstream
c26cf6aa830c739e009e93d6b44162407ea1fb25	src/cron/normalize.ts	theirs_upstream
c26cf6aa830c739e009e93d6b44162407ea1fb25	src/cron/service.issue-regressions.test.ts	theirs_upstream
c26cf6aa830c739e009e93d6b44162407ea1fb25	src/cron/service.jobs.test.ts	theirs_upstream
c26cf6aa830c739e009e93d6b44162407ea1fb25	src/cron/service/jobs.ts	theirs_upstream
c26cf6aa830c739e009e93d6b44162407ea1fb25	src/cron/service/store.ts	theirs_upstream
c26cf6aa830c739e009e93d6b44162407ea1fb25	post-continue-empty	skip
dd4eb8bf6320faeebf2c9b3486f1f43050c5a507	src/cron/service/jobs.ts	theirs_upstream
dd4eb8bf6320faeebf2c9b3486f1f43050c5a507	post-continue-empty	skip
5c69e625f58dd012c0765430becdffc4dc175f03	src/agents/model-selection.ts	ours_custom
5c69e625f58dd012c0765430becdffc4dc175f03	src/agents/openclaw-tools.subagents.sessions-spawn-depth-limits.test.ts	ours_custom
5c69e625f58dd012c0765430becdffc4dc175f03	src/agents/openclaw-tools.subagents.sessions-spawn.model.e2e.test.ts	ours_custom
5c69e625f58dd012c0765430becdffc4dc175f03	src/agents/subagent-spawn.ts	ours_custom
5c69e625f58dd012c0765430becdffc4dc175f03	src/auto-reply/reply/commands-subagents.ts	ours_custom
5c69e625f58dd012c0765430becdffc4dc175f03	src/commands/sessions.ts	theirs_upstream
5c69e625f58dd012c0765430becdffc4dc175f03	src/commands/status.summary.ts	theirs_upstream
5c69e625f58dd012c0765430becdffc4dc175f03	src/gateway/sessions-patch.test.ts	ours_custom
5c69e625f58dd012c0765430becdffc4dc175f03	src/gateway/sessions-patch.ts	ours_custom
5c69e625f58dd012c0765430becdffc4dc175f03	post-continue-empty	skip
f07bb8e8fc1ceaea474148d5cce86fbf8a5eb81d	src/hooks/internal-hooks.test.ts	theirs_upstream
f07bb8e8fc1ceaea474148d5cce86fbf8a5eb81d	src/infra/outbound/deliver.test.ts	theirs_upstream
f07bb8e8fc1ceaea474148d5cce86fbf8a5eb81d	src/infra/outbound/deliver.ts	theirs_upstream
f07bb8e8fc1ceaea474148d5cce86fbf8a5eb81d	post-continue-empty	skip
b05e89e5e6051fbc5d455f8cdbc8c57fc1acf1fe	src/agents/openclaw-tools.ts	ours_custom
b05e89e5e6051fbc5d455f8cdbc8c57fc1acf1fe	src/agents/pi-embedded-runner/google.ts	ours_custom
b05e89e5e6051fbc5d455f8cdbc8c57fc1acf1fe	src/agents/pi-embedded-runner/run/images.ts	ours_custom
b05e89e5e6051fbc5d455f8cdbc8c57fc1acf1fe	src/agents/pi-tools.read.ts	ours_custom
b05e89e5e6051fbc5d455f8cdbc8c57fc1acf1fe	src/agents/pi-tools.ts	ours_custom
b05e89e5e6051fbc5d455f8cdbc8c57fc1acf1fe	src/agents/tools/canvas-tool.ts	ours_custom
b05e89e5e6051fbc5d455f8cdbc8c57fc1acf1fe	src/agents/tools/common.ts	ours_custom
b05e89e5e6051fbc5d455f8cdbc8c57fc1acf1fe	post-continue-empty	skip
2e91552f097555773dbfd43e7b84efea6c280571	src/media-understanding/runner.entries.ts	theirs_upstream
2e91552f097555773dbfd43e7b84efea6c280571	src/memory/embeddings-gemini.ts	theirs_upstream
2e91552f097555773dbfd43e7b84efea6c280571	post-continue-empty	skip
cfd384ead21b1268bfc09adfb16eab8d5ef588ca	CHANGELOG.md	ours_custom
cfd384ead21b1268bfc09adfb16eab8d5ef588ca	post-continue-empty	skip
4f2c57eb4eb034867134f20cd53679de7a6a3fa3	src/agents/skills/workspace.ts	ours_custom
4f2c57eb4eb034867134f20cd53679de7a6a3fa3	post-continue-empty	skip
76949001ea213ac988816209d652cc583408bb11	CHANGELOG.md	ours_custom
76949001ea213ac988816209d652cc583408bb11	post-continue-empty	skip
f42e13c17cf6414655ccb8157c3797543e0e72f1	src/channels/plugins/actions/actions.test.ts	ours_custom
f42e13c17cf6414655ccb8157c3797543e0e72f1	src/telegram/send.returns-undefined-empty-input.test.ts	ours_custom
f42e13c17cf6414655ccb8157c3797543e0e72f1	post-continue-empty	skip
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/agents/openclaw-tools.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/agents/pi-embedded-runner/google.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/agents/pi-embedded-runner/run/images.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/agents/pi-tools.create-openclaw-coding-tools.adds-claude-style-aliases-schemas-without-dropping.e2e.test.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/agents/pi-tools.read.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/agents/pi-tools.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/agents/skills/workspace.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/agents/tools/canvas-tool.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/agents/tools/common.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/cli/cron-cli.test.ts	theirs_upstream
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/cli/cron-cli/shared.ts	theirs_upstream
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/cron/normalize.ts	theirs_upstream
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/cron/service.issue-regressions.test.ts	theirs_upstream
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/cron/service.jobs.test.ts	theirs_upstream
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/cron/service.jobs.top-of-hour-stagger.test.ts	theirs_upstream
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/cron/service/jobs.ts	theirs_upstream
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/cron/service/store.ts	theirs_upstream
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/gateway/channel-health-monitor.test.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/gateway/server-node-events.test.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/gateway/server-node-events.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/infra/outbound/deliver.test.ts	theirs_upstream
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/infra/outbound/deliver.ts	theirs_upstream
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/media-understanding/runner.entries.ts	theirs_upstream
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/memory/embeddings-gemini.ts	theirs_upstream
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/slack/monitor/message-handler/dispatch.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	src/telegram/send.returns-undefined-empty-input.test.ts	ours_custom
6dcc052bb4407fe440a4e53aef8eeefb5903cab4	post-continue-empty	skip
4134875c311fbb7f677fb9181a883431444cf3e9	src/auto-reply/reply/commands-subagents.ts	ours_custom
4134875c311fbb7f677fb9181a883431444cf3e9	post-continue-empty	skip
e2dd827ca4bac832c16865c42082a6455a588c3b	src/agents/subagent-announce.ts	ours_custom
e2dd827ca4bac832c16865c42082a6455a588c3b	src/agents/subagent-registry.ts	ours_custom
e2dd827ca4bac832c16865c42082a6455a588c3b	src/agents/subagent-spawn.ts	ours_custom
e2dd827ca4bac832c16865c42082a6455a588c3b	src/auto-reply/reply/commands-subagents-spawn.test.ts	ours_custom
e2dd827ca4bac832c16865c42082a6455a588c3b	src/auto-reply/reply/commands-subagents.ts	ours_custom
e2dd827ca4bac832c16865c42082a6455a588c3b	post-continue-empty	skip
fa4f66255ce1bb3235de9ec1b3eaccb0a04832a0	docs/tools/slash-commands.md	ours_custom
fa4f66255ce1bb3235de9ec1b3eaccb0a04832a0	docs/tools/subagents.md	theirs_upstream
fa4f66255ce1bb3235de9ec1b3eaccb0a04832a0	src/agents/subagent-announce.format.e2e.test.ts	ours_custom
fa4f66255ce1bb3235de9ec1b3eaccb0a04832a0	src/agents/subagent-announce.ts	ours_custom
fa4f66255ce1bb3235de9ec1b3eaccb0a04832a0	src/agents/tools/sessions-spawn-tool.ts	ours_custom
fa4f66255ce1bb3235de9ec1b3eaccb0a04832a0	post-continue-empty	skip
0dd97feb41f847ee754b599caa5f763b1b865251	src/agents/subagent-announce.format.e2e.test.ts	ours_custom
0dd97feb41f847ee754b599caa5f763b1b865251	src/agents/subagent-announce.ts	ours_custom
0dd97feb41f847ee754b599caa5f763b1b865251	post-continue-empty	skip
81db05962752ae152c9fe3c4946e81b13237ba14	src/agents/subagent-announce.format.e2e.test.ts	ours_custom
81db05962752ae152c9fe3c4946e81b13237ba14	src/agents/subagent-announce.ts	ours_custom
81db05962752ae152c9fe3c4946e81b13237ba14	post-continue-empty	skip
289f215b3160015588789f6345ee11569ac5c1cf	src/agents/subagent-announce.format.e2e.test.ts	ours_custom
289f215b3160015588789f6345ee11569ac5c1cf	src/agents/subagent-announce.ts	ours_custom
289f215b3160015588789f6345ee11569ac5c1cf	post-continue-empty	skip
a420fa04173826c4369bd64b8f101131ef6ade11	src/agents/subagent-announce.format.e2e.test.ts	ours_custom
a420fa04173826c4369bd64b8f101131ef6ade11	post-continue-empty	skip
8984f31876d30b523383e2cfd2f21027adc03255	src/agents/subagent-registry.ts	ours_custom
8984f31876d30b523383e2cfd2f21027adc03255	post-continue-empty	skip
edf7d6af61568eade21d302e268c252858bbf8ec	docs/tools/index.md	ours_custom
edf7d6af61568eade21d302e268c252858bbf8ec	docs/tools/subagents.md	theirs_upstream
edf7d6af61568eade21d302e268c252858bbf8ec	src/agents/subagent-announce.ts	ours_custom
edf7d6af61568eade21d302e268c252858bbf8ec	src/agents/subagent-registry.ts	ours_custom
edf7d6af61568eade21d302e268c252858bbf8ec	post-continue-empty	skip
d1c00dbb7c64a39e205464dae7f2a068420e91c1	src/commands/doctor-config-flow.ts	theirs_upstream
d1c00dbb7c64a39e205464dae7f2a068420e91c1	src/config/includes.ts	ours_custom
d1c00dbb7c64a39e205464dae7f2a068420e91c1	post-continue-empty	skip
c90b09cb02b2a1387d4e23d73c9afe3a26c0bb87	src/agents/pi-embedded-runner-extraparams.e2e.test.ts	ours_custom
c90b09cb02b2a1387d4e23d73c9afe3a26c0bb87	post-continue-empty	skip
34851a78b2bbe517d6f5e6acc13a6db666bb2f6d	src/auto-reply/reply/commands-subagents-spawn.test.ts	ours_custom
34851a78b2bbe517d6f5e6acc13a6db666bb2f6d	src/auto-reply/reply/commands-subagents.ts	ours_custom
34851a78b2bbe517d6f5e6acc13a6db666bb2f6d	post-continue-empty	skip
f25bbbc37eb412b35093d8c1dfe44f714d2ecbe2	src/commands/model-picker.ts	theirs_upstream
f25bbbc37eb412b35093d8c1dfe44f714d2ecbe2	post-continue-empty	skip
99db4d13e5c139883ef0def9ff963e9273179655	src/gateway/server-cron.test.ts	ours_custom
99db4d13e5c139883ef0def9ff963e9273179655	post-continue-empty	skip
516046dba86360b6b7724230cb00eb9621a13470	src/commands/doctor-config-flow.ts	theirs_upstream
516046dba86360b6b7724230cb00eb9621a13470	post-continue-empty	skip
442fdbf3d897e61e06d2ab308ed2048ef45fc85c	CHANGELOG.md	ours_custom
442fdbf3d897e61e06d2ab308ed2048ef45fc85c	src/infra/net/ssrf.test.ts	theirs_upstream
442fdbf3d897e61e06d2ab308ed2048ef45fc85c	src/infra/net/ssrf.ts	theirs_upstream
442fdbf3d897e61e06d2ab308ed2048ef45fc85c	post-continue-empty	skip
50e5553533dd36a1e84d46d5f2fcb1fed610fcaf	src/agents/subagent-registry.ts	ours_custom
50e5553533dd36a1e84d46d5f2fcb1fed610fcaf	src/cli/acp-cli.option-collisions.test.ts	theirs_upstream
50e5553533dd36a1e84d46d5f2fcb1fed610fcaf	src/cli/browser-cli-state.option-collisions.test.ts	theirs_upstream
50e5553533dd36a1e84d46d5f2fcb1fed610fcaf	src/cli/daemon-cli/register-service-commands.test.ts	theirs_upstream
50e5553533dd36a1e84d46d5f2fcb1fed610fcaf	src/cli/update-cli.option-collisions.test.ts	theirs_upstream
50e5553533dd36a1e84d46d5f2fcb1fed610fcaf	post-continue-empty	skip
28bac46c92069dc728524fbf383024c1b64e5c23	CHANGELOG.md	ours_custom
28bac46c92069dc728524fbf383024c1b64e5c23	docs/tools/exec.md	theirs_upstream
28bac46c92069dc728524fbf383024c1b64e5c23	src/infra/exec-approvals-allowlist.ts	theirs_upstream
28bac46c92069dc728524fbf383024c1b64e5c23	src/infra/exec-approvals.test.ts	theirs_upstream
28bac46c92069dc728524fbf383024c1b64e5c23	post-continue-empty	skip
35016a380c009d04cfed5289890cf6af79b5e1ce	src/agents/session-write-lock.ts	ours_custom
35016a380c009d04cfed5289890cf6af79b5e1ce	post-continue-empty	skip
bb84452c625eafa53064c169c901125ac9010770	src/signal/monitor/event-handler.mention-gating.test.ts	ours_custom
bb84452c625eafa53064c169c901125ac9010770	post-continue-empty	skip
28b8101eef7458f7b8910c7c93cb8313491c098f	src/browser/client-fetch.loopback-auth.test.ts	theirs_upstream
28b8101eef7458f7b8910c7c93cb8313491c098f	post-continue-empty	skip
e71e9a55abeca90ba7e1c5fc0ffd73ad54b32bc3	src/cli/test-runtime-capture.ts	theirs_upstream
e71e9a55abeca90ba7e1c5fc0ffd73ad54b32bc3	post-continue-empty	skip
33f30367e1baba8fa347949cca84d82b27274192	src/cli/cron-cli.test.ts	theirs_upstream
33f30367e1baba8fa347949cca84d82b27274192	post-continue-empty	skip
d833dcd731875262cdffe3fc60137dfaf53e16b3	CHANGELOG.md	ours_custom
d833dcd731875262cdffe3fc60137dfaf53e16b3	src/infra/heartbeat-runner.returns-default-unset.test.ts	theirs_upstream
d833dcd731875262cdffe3fc60137dfaf53e16b3	src/infra/heartbeat-runner.ts	ours_custom
d833dcd731875262cdffe3fc60137dfaf53e16b3	src/infra/outbound/outbound.test.ts	theirs_upstream
d833dcd731875262cdffe3fc60137dfaf53e16b3	src/infra/outbound/targets.test.ts	theirs_upstream
d833dcd731875262cdffe3fc60137dfaf53e16b3	src/infra/outbound/targets.ts	theirs_upstream
d833dcd731875262cdffe3fc60137dfaf53e16b3	post-continue-empty	skip
d16621f608ef68c1632921ae307a35b7144224ce	src/web/auto-reply.test-harness.ts	ours_custom
d16621f608ef68c1632921ae307a35b7144224ce	post-continue-empty	skip
e9b4d86e37bf1c210700f2e4071551d0fa4b8316	CHANGELOG.md	ours_custom
e9b4d86e37bf1c210700f2e4071551d0fa4b8316	apps/shared/OpenClawKit/Sources/OpenClawProtocol/AnyCodable.swift	theirs_upstream
e9b4d86e37bf1c210700f2e4071551d0fa4b8316	post-continue-empty	skip
fedebc245ea0b5cba59ec91b07171e35ec883fcf	apps/shared/OpenClawKit/Sources/OpenClawProtocol/AnyCodable.swift	theirs_upstream
fedebc245ea0b5cba59ec91b07171e35ec883fcf	post-continue-empty	skip
95aa5480a0ef4a6ad43266f93eceba745f15ced8	src/channels/plugins/onboarding/telegram.ts	ours_custom
95aa5480a0ef4a6ad43266f93eceba745f15ced8	post-continue-empty	skip
cb34e80f984e5ae5161d7ea7ee12f52977f2105a	CHANGELOG.md	ours_custom
cb34e80f984e5ae5161d7ea7ee12f52977f2105a	apps/ios/Signing.xcconfig	ours_custom
cb34e80f984e5ae5161d7ea7ee12f52977f2105a	apps/ios/Sources/Info.plist	ours_custom
cb34e80f984e5ae5161d7ea7ee12f52977f2105a	post-continue-empty	skip
